,A|MomoRot US-sector widened 27-univ §12.2 (N12/K5),"A|MomoRot US-sector §12 (N12/K5, headline)",A|MomoRot country-ETFs §17 (N12/K5),A|MomoRot crypto-sectors §17 (N12/K5),A|ORB §10 best cell 2018-2025 (NAS100 OR30 2R),A|ORB §10 same cell 2013-2017 (out-of-regime),A|Sneaky Pivot §9 best cell 2018-2025 (NAS100 swing/sneaky/session),A|Sneaky Pivot §9.4 same cell 2013-2017 (out-of-regime),A|VRP naked SVXY §20 (thr 1.2),A|VRP naked SVXY §20 (thr 1.5),A|VRP §21-A fixed 10% sizing (thr 1.2),A|VRP §21-A fixed 20% sizing (thr 1.2),A|VRP §21-B vol-of-vol breaker +20% (thr 1.2),A|VRP §21-C paired VIXY hedge h=1.0 (thr 1.2),B|ICT-SMC BTCUSDT in-regime 2018-2025 (no out-of-regime window -- see docstring),B|ICT-SMC EURUSD in-regime 2018-2025,B|ICT-SMC EURUSD out-of-regime 2013-2017 (full 5yr),B|ICT-SMC SPX500 in-regime 2018-2025,"B|ICT-SMC SPX500 out-of-regime 2017 (1yr, not a full regime test)",B|ICT-SMC XAUUSD in-regime 2018-2025,"B|ICT-SMC XAUUSD out-of-regime 2017 (1yr, not a full regime test)",C|Bollinger BTCUSDT,C|Bollinger ETHUSDT,C|Bollinger EURUSD,C|Bollinger NAS100,C|Bollinger SPX500,C|Bollinger US30,C|Bollinger XAUUSD,C|Ichimoku BTCUSDT,C|Ichimoku ETHUSDT,C|Ichimoku EURUSD,C|Ichimoku NAS100,C|Ichimoku SPX500,C|Ichimoku US30,C|Ichimoku XAUUSD,C|MACD BTCUSDT,C|MACD ETHUSDT,C|MACD EURUSD,C|MACD NAS100,C|MACD SPX500,C|MACD US30,C|MACD XAUUSD,C|MACD-slow-n3 BTCUSDT,C|MACD-slow-n3 ETHUSDT,C|Pairs GLD-SLV N1.5,C|Pairs GLD-SLV N2.0,C|Pairs NAS100-US30 N1.5,C|Pairs NAS100-US30 N2.0,C|Turtle Sys1 BTCUSDT,C|Turtle Sys1 ETHUSDT,C|Turtle Sys1 EURUSD,C|Turtle Sys1 NAS100,C|Turtle Sys1 SPX500,C|Turtle Sys1 US30,C|Turtle Sys1 XAUUSD,C|Turtle Sys2 BTCUSDT,C|Turtle Sys2 ETHUSDT,C|Turtle Sys2 EURUSD,C|Turtle Sys2 NAS100,C|Turtle Sys2 SPX500,C|Turtle Sys2 US30,C|Turtle Sys2 XAUUSD,D|Credit-spread FILTERED 1pct (SPY),D|On-chain active-address surge H20 (BTCUSDT)
A|VRP §21-A fixed 10% sizing (thr 1.2),0.38473328591455275,0.4626190861496782,0.44068345832521105,0.21189388702355652,-0.009806078927558833,-0.03793247538243839,-0.061501190667824064,-0.024728472157463915,1.0,0.8131834625500921,1.0,1.0,0.7760283576145202,0.01278321668237184,-0.003187766447852365,0.01923091498306201,-0.054509955872759086,0.06802117494227297,0.2261656748945666,0.010282604489922695,-0.041746034255507804,0.025509845527122783,-0.02900543826607589,0.018714027512919607,0.016496185669833213,0.056773566555724464,0.06130545572131801,0.007802783690560523,-0.018590907339881592,0.015232366948278253,0.0012767555258536678,0.2299976117574383,0.16366649403647185,0.1138496600728643,-0.01805825049749303,-0.015354106998783257,-0.0018029051599158228,-0.00995005768251653,-0.14498707743258696,-0.17438080021422803,-0.17543083981303176,-0.030962251736597945,0.04475063299949529,0.0758966925110953,0.020903052283691607,0.01355925621671361,0.007548913877923689,0.006188636020948914,0.020877313258958367,0.032297861996647755,0.0010240481154797849,0.13106515525789925,0.13098116786462893,0.05159657748550939,-0.00016398097967545796,0.010686937304320816,0.01203082610816369,0.019915069410665228,0.30320469191984645,0.2705761183255682,0.14764380210076178,0.008394546369252501,0.26353456359439076,0.07095526025324037
A|VRP §21-A fixed 20% sizing (thr 1.2),0.38473328591455275,0.4626190861496782,0.44068345832521105,0.21189388702355652,-0.009806078927558833,-0.03793247538243839,-0.061501190667824064,-0.024728472157463915,1.0,0.8131834625500921,1.0,1.0,0.7760283576145202,0.01278321668237184,-0.003187766447852365,0.01923091498306201,-0.054509955872759086,0.06802117494227297,0.2261656748945666,0.010282604489922695,-0.041746034255507804,0.025509845527122783,-0.02900543826607589,0.018714027512919607,0.016496185669833213,0.056773566555724464,0.06130545572131801,0.007802783690560523,-0.018590907339881592,0.015232366948278253,0.0012767555258536678,0.2299976117574383,0.16366649403647185,0.1138496600728643,-0.01805825049749303,-0.015354106998783257,-0.0018029051599158228,-0.00995005768251653,-0.14498707743258696,-0.17438080021422803,-0.17543083981303176,-0.030962251736597945,0.04475063299949529,0.0758966925110953,0.020903052283691607,0.01355925621671361,0.007548913877923689,0.006188636020948914,0.020877313258958367,0.032297861996647755,0.0010240481154797849,0.13106515525789925,0.13098116786462893,0.05159657748550939,-0.00016398097967545796,0.010686937304320816,0.01203082610816369,0.019915069410665228,0.30320469191984645,0.2705761183255682,0.14764380210076178,0.008394546369252501,0.26353456359439076,0.07095526025324037
A|VRP §21-B vol-of-vol breaker +20% (thr 1.2),0.4105436933637903,0.48257467095100476,0.4960169882669691,0.18617239631013854,-0.021157466681961678,-0.04757618795991924,-0.07126349482176571,-0.02321772552833811,0.7760283576145212,0.5899154992696913,0.7760283576145202,0.7760283576145202,1.0,-0.30244232120019493,0.015728376296487222,0.03957243579376563,-0.05132587045559378,0.1284079714316798,0.20842795049399893,-0.01348035537399613,-0.03424030219133435,0.01252518054029784,-0.023620165836505832,-0.006151883654176834,-0.005643737593408561,-0.00028676091863775717,0.004945983022813005,0.03081235724890584,-0.010885486819397966,0.05077391932541187,0.003615785634750205,0.23669649536019566,0.23010598052300144,0.18894592705628604,-0.04253332519457912,-0.04743259734057612,-0.016564478071714295,0.0006879341660908444,-0.1489315060474689,-0.1460645136047761,-0.12990530612889217,-0.02341301703943954,0.07140748225058063,0.11043007187713216,0.015463199378614187,0.013223912851646702,0.001997482436233911,0.0017067158353588725,0.027653294906628163,0.05245721985847397,0.01348624900154145,0.16659852612944145,0.22387154627096406,0.12262750786728693,-0.04633708492155678,0.023330466428589984,0.04144465030289586,0.02672342740646465,0.33225089233263216,0.36767859244404505,0.22380468062409223,-0.037510035828575726,0.1970680989774955,0.0850517661624304
A|VRP §21-C paired VIXY hedge h=1.0 (thr 1.2),-0.2967814865285984,-0.3592776071674167,-0.32935628259887584,-0.20814979188975472,0.0024718394656016106,0.02302792786975344,0.05676982405163399,0.03695160188234033,0.01278321668237265,0.19385007097175144,0.01278321668237184,0.01278321668237184,-0.30244232120019493,1.0,-0.020840988985969616,-0.00983758807546659,-0.00644017466604385,-0.07782931368740974,-0.0036883152450124385,0.036306149431949084,-0.04916175152175883,-0.0941020936968171,-0.05593576624364137,0.0076135442026017425,-0.08630070873568514,-0.13518837802047085,-0.0813964842621932,-0.014206508081928247,0.022429804919177284,-0.010095449136333052,0.010131955734723011,-0.033496884125976754,-0.17416498118932683,-0.13516597150512522,0.013776561256368459,0.09566687166540555,0.0678243307958431,0.013044105496601857,0.14534905795578076,0.20054703055665124,0.13495760185577102,0.0022751225891967744,-0.042933469966307425,-0.07633299252182613,-0.014037758922812846,-0.0053909692384444,-0.016138449276631564,-0.01240173388057606,0.0013085704407050942,-0.008576982525593402,-0.017976954312352456,0.016049452181025877,-0.002020071631402797,0.02040098110939321,0.05205305918917961,-0.009693829911802466,-0.009826764420153147,-0.015110063085278886,-0.09086557405948639,-0.1861975708229887,-0.06063006782896456,0.05338546260771325,-0.21727155182233066,-0.06797114765066473
B|ICT-SMC BTCUSDT in-regime 2018-2025 (no out-of-regime window -- see docstring),0.0019351595518825979,0.009804710731984209,0.00870656400542355,0.057720541459428405,0.010809408127614112,,0.012196772362336671,,-0.003187766447852365,-0.005140140974228406,-0.003187766447852365,-0.003187766447852365,0.015728376296487222,-0.020840988985969616,1.0,0.029791864694474573,,0.02056461827660758,,0.008087249524807083,,-0.06992762080167307,-0.03882164017939815,-0.02216504087945394,0.01535462723813386,-0.008151953617889852,0.007411390152170585,0.008421543944123295,0.04247961436204238,0.027976664507790273,0.009178191658074035,0.017109651403708286,0.0036415744904012477,-0.009883584227585772,-0.004504265169844509,0.03805865701102315,0.021932430184965036,0.004182032265890423,0.009423895700801807,0.017036940824140253,-0.008355815160332262,-0.022764437396255936,0.061892242575688816,0.03617097616138091,-0.022988795439044744,-0.028652978586903695,-0.002212359438436938,-0.01031672339598827,0.09457313324218883,0.03049103040859309,0.01645327069061505,-0.0037723844380921335,0.017079112236289818,-0.00565899341678742,-0.008371722141696741,0.07767571346325698,0.05404614203166517,0.016827521085477887,-0.009141049448009768,0.022157901983399772,-0.015557587841438946,-0.012085332241115012,0.007141508574007749,0.05715267339938963
B|ICT-SMC EURUSD in-regime 2018-2025,0.0621343588440621,0.05527751904558514,0.10179767904082336,0.02270678193280133,-0.009317429950663552,,0.03932335121159445,,0.019230914983062102,0.012259411233779332,0.01923091498306201,0.01923091498306201,0.03957243579376563,-0.00983758807546659,0.029791864694474573,1.0,,0.04490059431168816,,0.09278487310994034,,0.00035903566652414784,-0.007863537634488252,-0.20780389724431034,0.011827332726108973,-0.03869954557860387,-0.0534257040424632,-0.06989855486609628,0.011909262291943189,0.011671020347371573,0.19854492336600324,0.015068255323719415,0.018417531286685888,0.010821725834988315,0.06389665641633765,0.00911598970405879,-0.028469257049108788,0.1337878869842186,-0.009464907374530545,-0.002359722459240943,0.022657738576567655,0.030450909341199192,0.021248630996028774,-0.029153843425935452,-0.025893265911329674,-0.03417331087659005,0.03457963369967093,0.04600410432360355,0.012455937752902541,0.01604310537114044,0.20754597152168272,-0.0050585194840748375,0.03566989512430682,0.049472958981813434,0.0596946951172852,-0.0056368516189727194,0.022687977960045395,0.1980232593818071,0.008090952274215628,0.037644908892351496,0.04968054034330531,0.05477105476598291,-0.02296746992691655,0.00014379070000585396
B|ICT-SMC EURUSD out-of-regime 2013-2017 (full 5yr),-0.02670140357018842,-0.035753956028307395,-0.021716886047740237,,,0.00883645627233166,,0.03567440758268531,-0.054509955872759,-0.049630163477919,-0.054509955872759086,-0.054509955872759086,-0.05132587045559378,-0.00644017466604385,,,1.0,,-0.004282164484843456,,0.1377724313444608,,,-0.17313421906462675,-0.06803371524722356,-0.06407261779746991,-0.03302088889555832,-0.02120887565304096,,,0.16050266154053486,-0.05397046531352125,-0.1139850926989799,-0.025928625309670845,-0.08130005654315002,,,0.0713743079980032,0.016519778521443353,0.02921588564208609,0.05796392539137519,0.05452210132959252,,,0.031105693040905057,0.024711563056712727,0.0338159744070081,0.025057735200938718,,,0.18344038961937198,0.017954702730530216,-0.013690908659823604,0.00400503931532476,0.07304651462293354,,,0.1437270738920507,-0.04888875578302868,-0.0795350775129096,-0.021196673010754577,-0.05978244576630693,-0.05305484017465211,
B|ICT-SMC SPX500 in-regime 2018-2025,0.11958013891527983,0.14667871557621667,0.13150707891871027,0.05522194086579184,0.06988095422693044,,0.004136321383388716,,0.06802117494227299,0.05148821543655599,0.06802117494227297,0.06802117494227297,0.1284079714316798,-0.07782931368740974,0.02056461827660758,0.04490059431168816,,1.0,,0.045565859193944507,,0.02092324758659555,0.01282840537223913,0.016416337312197583,-0.07045649039031249,-0.07507531261285219,-0.01803763106098899,-0.0040798957831934685,-0.01499923488282614,0.0167832500361012,-0.02446910731180664,0.07892050576519669,0.10550998509593734,0.04119874057849809,-0.002655553748585878,-0.031184923302469747,-0.022684767306112588,0.005337759154418929,0.047058948562557795,0.006923427929931943,0.017839945199291673,0.0017598701288675791,0.01331937941553035,0.026845558194560047,-0.012061661859299895,0.0033387922215479754,-0.018580069567813287,-0.022114371779738098,0.0009448945440401302,0.004627772975110817,-0.0026236168754268374,0.12453570239154156,0.13070198031422123,0.08576730923762373,0.0009419392817468972,0.012091727873524267,0.026750880920266958,-0.026026520329083515,0.15038750375663734,0.17420991643803668,0.07832278743883377,0.003936523663153174,-0.000961233903308783,0.010170013027880025
"B|ICT-SMC SPX500 out-of-regime 2017 (1yr, not a full regime test)",0.33471974480309347,0.3512956296277294,0.22307672438577375,,,0.12846704398326106,,0.01050929921981979,0.22616567489456685,0.2074619391309345,0.2261656748945666,0.2261656748945666,0.20842795049399893,-0.0036883152450124385,,,-0.004282164484843456,,1.0,,0.0856876178979592,,,-0.04138933762920231,-0.047357385172247336,-0.17657024285870374,-0.2037316587131851,-0.001486468604739701,,,0.09645893201694214,0.1993684748496623,0.2328152593131795,0.2828102579139966,-0.236013726146293,,,0.08739085241225324,-0.2250409100159769,-0.09929802017059704,-0.05188475573123167,-0.08998477591912088,,,0.01214658890778938,0.06811860621070757,0.15855270057267948,0.1889923464045472,,,0.08649527997104481,0.15537321590188533,0.20931177030057857,0.2898194629795304,-0.006041675765729046,,,0.029696607759063742,0.20616705435694,0.24778770021379218,0.33372599004148285,0.050437557391864875,0.06549486204244671,
B|ICT-SMC XAUUSD in-regime 2018-2025,0.04537209923683663,0.02953759418095976,0.03738044558746898,0.04650681478847115,-0.0008745532774783782,,0.006079173457800635,,0.010282604489922685,0.007050409522561627,0.010282604489922695,0.010282604489922695,-0.01348035537399613,0.036306149431949084,0.008087249524807083,0.09278487310994034,,0.045565859193944507,,1.0,,-0.007834656994847977,-0.017003036231329916,-0.07468987402769488,0.03157090607181464,-0.05038100321757891,-0.05975719276206141,-0.12313967482950583,-0.006040063327724752,0.019813774850780508,0.0954839283947534,0.04939832697765761,0.049829559792433344,0.01917368205537858,0.1348805743399426,-0.007422503179783285,0.0007866574442347489,0.05260914477097687,-0.017641384696487943,-0.017625933813496707,0.02675315677149826,0.008288006555943014,-0.0008670665219986557,0.020572257069308035,-0.0128838417480976,-0.02948906504820758,0.026751305977872876,0.012072024126586804,0.01350295333306896,-0.0012346666251633611,0.06363047316580897,-0.03810137218527633,0.01593613678149078,0.030165035175591756,0.12719596339628647,0.008543286981117395,0.024458757243411035,0.07757442918744646,-0.005558515214054895,0.022617355983398296,0.024768831675824967,0.14416603847291024,-0.03308871279731178,0.015268116144656008
"B|ICT-SMC XAUUSD out-of-regime 2017 (1yr, not a full regime test)",-0.05792120893154799,-0.08774104863237778,0.04540684939540882,,,-0.0012278199781700452,,0.02897386361932218,-0.04174603425550777,-0.035265048198681814,-0.041746034255507804,-0.041746034255507804,-0.03424030219133435,-0.04916175152175883,,,0.1377724313444608,,0.0856876178979592,,1.0,,,-0.1736488035974363,0.06395497467088167,-0.01609040795017181,-0.0397763641067543,-0.19957648126450636,,,0.1658279162017952,0.03047196372737225,-0.05302450760304927,-0.03363717736927145,-0.03367062868674069,,,0.08240395002036481,-0.04929148396125706,-0.028840016718397487,0.08355200075776167,0.025141392809716247,,,0.09113927036095075,0.13442857729228933,-0.023577548533013443,-0.010905398279114551,,,0.13903390333556637,-0.043558375473984154,-0.02602095495706614,-0.009211112864675285,0.2746707579255213,,,0.08488419925191949,-0.04275732728342238,-0.06845921971172471,-0.08211854513275176,0.2051769884119929,0.10493915995499403,
C|Bollinger BTCUSDT,0.028391375938979908,0.04487053596094564,0.037571648771391415,-0.013678919912870215,-0.001551269799170778,,0.014834089325728834,,0.025509845527122762,-0.043125059046349515,0.025509845527122783,0.025509845527122783,0.01252518054029784,-0.0941020936968171,-0.06992762080167307,0.00035903566652414784,,0.02092324758659555,,-0.007834656994847977,,1.0,0.538978018659371,0.03096282616019584,0.0981024447920229,0.17967465892673723,0.1298077713220957,-0.035414479625760935,-0.5014855367967266,-0.2667746472105467,-0.004246708514371382,-0.07118866631126919,-0.09642794608895258,-0.09310173237788803,0.0361341596386508,-0.5208517871112822,-0.4042480760105574,0.02279341086814534,-0.12325000196836686,-0.1596997663408617,-0.10776523714228309,0.0063969788628256,-0.2788805132875023,-0.14868815692592924,0.047739623133538515,0.05699764249925773,0.0652387198565214,0.06969046017995169,-0.7307124022449241,-0.4535157121424841,-0.026149292430162955,-0.074768410383535,-0.13142079390452271,-0.09553047315853576,0.03771991335556377,-0.6287488879479838,-0.33979705018879447,-0.00853659065665301,-0.044699833979549006,-0.06933401252548067,-0.06912673207959763,0.025596264293681687,0.10492727865444265,-0.068080549819589
C|Bollinger ETHUSDT,0.013134839937035512,0.033003019602634055,0.019850292795533842,-0.0623512939868409,-0.016679182352266016,,0.0004332418383588999,,-0.029005438266075954,-0.04943126082389735,-0.02900543826607589,-0.02900543826607589,-0.023620165836505832,-0.05593576624364137,-0.03882164017939815,-0.007863537634488252,,0.01282840537223913,,-0.017003036231329916,,0.538978018659371,1.0,0.03285081953996803,0.14293788439369023,0.15476189324623035,0.0936694335384553,-0.008795493907656314,-0.29252768823653696,-0.5177268032625824,-0.01887600543284698,-0.08987372062053588,-0.06330656485473718,-0.07453763618669856,-0.022432797627554246,-0.32165754172343003,-0.5260584962440114,0.0373561653556805,-0.14345944612487693,-0.12487453504224558,-0.0877056549170286,-0.019538362060112776,-0.1184623709742023,-0.3179663166509841,0.024376970540715744,0.03329399756541403,0.07540934919070282,0.07063200693208418,-0.46158286860126774,-0.7625358205027596,-0.017780222529289114,-0.10721995804864937,-0.11521518868395458,-0.05258244672386401,0.006390379606702787,-0.3956601700572986,-0.6070549263420751,-0.02890164794899648,-0.0928825986197122,-0.08224603711021317,-0.05569478675995509,0.001851640619399352,0.08797315444315,-0.038605924964879565
C|Bollinger EURUSD,-0.007550822808429116,0.013713634128464637,0.0011550158921531815,-0.03328361327055706,0.022389779134522496,-0.01683871398899983,-0.008285670924205518,-0.04947903137818786,0.018714027512919732,0.011009997944730973,0.018714027512919607,0.018714027512919607,-0.006151883654176834,0.0076135442026017425,-0.02216504087945394,-0.20780389724431034,-0.17313421906462675,0.016416337312197583,-0.04138933762920231,-0.07468987402769488,-0.1736488035974363,0.03096282616019584,0.03285081953996803,1.0,0.05288906491096784,0.12243148395609899,0.06594121137708729,0.10016973896390935,-0.03070367373095945,-0.056293955774108694,-0.5874058749808853,-0.057503884514645304,-0.06388550000871829,-0.04966368354405789,-0.08415333071061769,-0.004733275349379715,0.0009795633247023268,-0.46241468653811,-0.04126814497255078,-0.06872771703185768,-0.061396129714640944,-0.09315624581263218,0.018000843849723315,0.015938207339800815,0.02281116843800023,0.03484502930985975,-0.009739837443698447,-0.011047062321882056,-0.028247649537311424,-0.005484138311810212,-0.7691913785235832,-0.03737600600849137,-0.07256461400196311,-0.07492783985571745,-0.09494129040827942,-0.01712440402013219,-0.05253804099113463,-0.589556500866627,-0.028970353718108688,-0.05859591601767739,-0.05947318519237813,-0.08151804399563613,0.08217658314536974,-0.018946738188100883
C|Bollinger NAS100,0.026895084585638412,0.05546920938114713,0.02664048322388938,-0.014401165027806511,-0.004401132686379844,0.033607413228776015,0.07758923870221002,0.06263499562697177,0.01649618566983328,-0.009093568282742662,0.016496185669833213,0.016496185669833213,-0.005643737593408561,-0.08630070873568514,0.01535462723813386,0.011827332726108973,-0.06803371524722356,-0.07045649039031249,-0.047357385172247336,0.03157090607181464,0.06395497467088167,0.0981024447920229,0.14293788439369023,0.05288906491096784,1.0,0.4681131412599979,0.26343846456385395,-0.05041356917002672,-0.09014290192955414,-0.10336699560262085,-0.031016133088598418,-0.39406516525590757,-0.2386006783027846,-0.14111469936979903,0.060894100150193226,-0.0826201867271474,-0.10747774079323413,-0.04350538220050462,-0.5609119591416175,-0.30281600254320956,-0.19811590522651662,0.002531030240663374,-0.009787031700650494,-0.04819690964790822,0.02631415576629001,0.03149183552474396,0.2651375545735447,0.22029215276320543,-0.04571436288277834,-0.08415570883713352,-0.03788309685127883,-0.7222499047552404,-0.47792934634912415,-0.2717575166733298,0.049746429582734536,-0.05468619676761625,-0.09352101340602313,-0.033686128546124385,-0.527806434632475,-0.38972944688500843,-0.24706418444037728,0.052926937997737435,0.35827714463111954,0.054201521574510074
C|Bollinger SPX500,0.05624914240973399,0.0826509665238451,0.03712144049009427,-0.01145724318260534,-0.029121383744501166,0.011349209634441623,0.05999608741528427,0.003536419806975458,0.05677356655572437,-0.010600921043120935,0.056773566555724464,0.056773566555724464,-0.00028676091863775717,-0.13518837802047085,-0.008151953617889852,-0.03869954557860387,-0.06407261779746991,-0.07507531261285219,-0.17657024285870374,-0.05038100321757891,-0.01609040795017181,0.17967465892673723,0.15476189324623035,0.12243148395609899,0.4681131412599979,1.0,0.6513677158884575,-0.04712923106184499,-0.1014095844418752,-0.08654624642062012,-0.1263195471292545,-0.22483315863969172,-0.4785064196918808,-0.42663022479556545,-0.027503679869037647,-0.10608211132677282,-0.14150641531859875,-0.08289774072676614,-0.32076081775906967,-0.5888448560080759,-0.5351138372104256,-0.028452315873015124,-0.0037569287227844314,-0.015861130227203472,0.0559056639436115,0.08903684720298241,0.12400097085596627,0.1111625483032809,-0.11429900583619926,-0.11827708557058698,-0.05155045518925706,-0.3802586610331107,-0.6712925285895902,-0.4748077374924585,0.040145468582475995,-0.12631403943014854,-0.10143235873285214,-0.04972876932792812,-0.2515686159466501,-0.48684559876426037,-0.4230614280866503,0.02341222713931349,0.4610466853598922,0.08758797887706965
C|Bollinger US30,0.0608779353897941,0.07302009187278413,0.0368879476372252,-0.010675523514861018,0.01438019127866663,0.02280507576481002,0.03714485667844563,0.06130373842655875,0.061305455721318104,0.007677757911546388,0.06130545572131801,0.06130545572131801,0.004945983022813005,-0.0813964842621932,0.007411390152170585,-0.0534257040424632,-0.03302088889555832,-0.01803763106098899,-0.2037316587131851,-0.05975719276206141,-0.0397763641067543,0.1298077713220957,0.0936694335384553,0.06594121137708729,0.26343846456385395,0.6513677158884575,1.0,-0.062429839547383945,-0.039127078305840404,-0.03918223728103793,-0.014451725098496319,-0.1340124370281364,-0.4971901920563259,-0.5756765216885619,-0.03332749781602207,-0.047461745293463066,-0.06834209393337284,-0.04893074305966255,-0.19815650217368114,-0.3616656421815943,-0.6190114432332915,-0.03773042745010501,0.0111905000450319,0.012997338658400776,0.0541691427383994,0.07830885468912184,0.050603507160033284,0.05546223731588177,-0.0805675726128019,-0.07321934222331557,-0.03244302237751536,-0.2016175106580205,-0.4106367231893779,-0.6370452612647942,0.057468780066027715,-0.0899373404993921,-0.053975980883826005,-0.02657668289775679,-0.10897664372842526,-0.351081859167213,-0.5329836072832548,0.042419709769507395,0.4245303936331672,0.044944126027528376
C|Bollinger XAUUSD,-0.039562095264608,-0.018651762456133678,-0.0030962243641401593,0.03058784384495103,-0.008784516704325236,0.06702071152825631,-0.10924798436126806,0.007621324081426261,0.007802783690560547,0.00699197191664552,0.007802783690560523,0.007802783690560523,0.03081235724890584,-0.014206508081928247,0.008421543944123295,-0.06989855486609628,-0.02120887565304096,-0.0040798957831934685,-0.001486468604739701,-0.12313967482950583,-0.19957648126450636,-0.035414479625760935,-0.008795493907656314,0.10016973896390935,-0.05041356917002672,-0.04712923106184499,-0.062429839547383945,1.0,-0.002040348899474249,-0.001011919300248536,-0.12891990263330835,0.0687258606173854,0.007521885599270783,0.039643463101422034,-0.6828347097608332,0.05519973152813069,0.05824707471019733,-0.01808232505700283,0.04296780242858522,0.07617125597383967,0.04652212842483269,-0.4669040841395013,0.0040721348896419285,-0.005324231853755263,0.09426280324871263,0.09427406656870718,-0.05800922481144743,-0.05088464201066988,0.0345307965471244,0.013581189171748349,-0.09147426284278906,0.047541692297634684,0.019584192290940973,0.042090689425837706,-0.8167484950947544,0.030274048751543842,-0.020871727127974075,-0.0860874259838612,0.059418240455883634,0.049954643949874804,0.05547592030014843,-0.7244750459703494,0.016050380200578727,-0.06730060403465134
C|Ichimoku BTCUSDT,0.005632306944074976,0.009383031112902293,-0.012386610085810169,0.030280173347194517,-0.006810961949555643,,-0.029615937251688353,,-0.01859090733988159,-0.008979535079501473,-0.018590907339881592,-0.018590907339881592,-0.010885486819397966,0.022429804919177284,0.04247961436204238,0.011909262291943189,,-0.01499923488282614,,-0.006040063327724752,,-0.5014855367967266,-0.29252768823653696,-0.03070367373095945,-0.09014290192955414,-0.1014095844418752,-0.039127078305840404,-0.002040348899474249,1.0,0.36084944409994374,0.03069276789982822,0.085474266931121,0.05486067130981117,0.031659289252036094,-0.014705874178964636,0.16223756250962262,0.13120688491760024,-0.01955633012855608,0.07362084909910155,0.06335903647687481,0.01669797251781041,0.002645689407193226,0.04165197618763225,-0.010081797926651896,-0.02955196548189516,-0.03629408476196251,-0.03136248444768475,-0.025409079279792423,0.4262675125908029,0.2756535292000769,0.02270373331496604,0.08131443633353061,0.08107730863044134,0.013445263620642429,-0.0190714654947736,0.5417130668469502,0.31335581210194585,0.04552802698542682,0.05635116447883998,0.0935467811696264,0.0467300936170958,-0.0034370176604667105,-0.047400442922306406,0.1825716822450029
C|Ichimoku ETHUSDT,0.039987578698412074,0.04213244657275957,0.033326054267898246,0.30782633739677673,-0.013247164269248905,,-0.058353802076348285,,0.015232366948278243,0.01823611461434303,0.015232366948278253,0.015232366948278253,0.05077391932541187,-0.010095449136333052,0.027976664507790273,0.011671020347371573,,0.0167832500361012,,0.019813774850780508,,-0.2667746472105467,-0.5177268032625824,-0.056293955774108694,-0.10336699560262085,-0.08654624642062012,-0.03918223728103793,-0.001011919300248536,0.36084944409994374,1.0,0.06755831513506722,0.09922973021184779,0.07152998135712002,0.04722153964388353,0.0019723195483053904,0.03475029720836242,0.11596143118593698,0.022517976046885723,0.07007898169619356,0.022677404124103833,0.01218801962571225,0.012344790647244879,0.010951245304056143,0.1320725578872925,-0.023289111695015706,-0.01244155026312561,-0.058678713051812846,-0.04844759957011341,0.2901689116463943,0.5430437216891713,0.04898658655859091,0.09653444438611479,0.0875185933430275,0.04198963807871663,-0.00024514444136324205,0.33535497968174466,0.624794297223582,0.058441045199678014,0.10650238106839872,0.09916531885159069,0.04204905421462154,-0.007720554868491619,-0.050228666218931864,0.09974651817541759
C|Ichimoku EURUSD,0.027244232751775514,0.0008352312015564241,0.030623012445995988,0.018322000831327,-0.012519789113575113,0.017860527668776587,0.009165252452836429,0.0692491852555676,0.0012767555258536814,0.00912424772950085,0.0012767555258536678,0.0012767555258536678,0.003615785634750205,0.010131955734723011,0.009178191658074035,0.19854492336600324,0.16050266154053486,-0.02446910731180664,0.09645893201694214,0.0954839283947534,0.1658279162017952,-0.004246708514371382,-0.01887600543284698,-0.5874058749808853,-0.031016133088598418,-0.1263195471292545,-0.014451725098496319,-0.12891990263330835,0.03069276789982822,0.06755831513506722,1.0,0.05076708447579928,0.038578806800242935,0.03869226367083051,0.15448992624699664,-0.026487155474957315,-0.013446130584779415,0.09929545468732166,-0.00834394329796265,0.031744561281973185,0.005002246147685018,0.07394464026072876,-0.05358324025533291,-0.038385189631082825,-0.04391979690455157,-0.04382757930653454,-0.006608245703814463,-0.007942588715156233,-0.004660291765018175,0.004658203399538565,0.5653678978495609,0.009375927051176585,0.056147445858238096,0.012836396612641618,0.12351481395002356,0.009560932777706383,0.0677696347738678,0.6721878135841793,0.009687803389607697,0.05693073697503205,0.038184803207362214,0.13670277962810332,-0.059861361389588884,-0.019675503497726694
