date,0
1993-01-29,0.0
1993-02-01,0.006868255598736939
1993-02-02,-0.0031489987642869073
1993-02-03,0.007757316065272697
1993-02-04,0.003671977377231178
1993-02-05,-0.00031266947367825505
1993-02-08,-0.00032799206733443733
1993-02-09,-0.006025510232832846
1993-02-10,0.0008569513017922217
1993-02-11,0.0038516558664788737
1993-02-12,-0.007411351058563408
1993-02-16,-0.011916606876118818
1993-02-17,-0.0013032181130341568
1993-02-18,-0.002875813451720073
1993-02-19,-0.001681468166760707
1993-02-22,-0.0009025518146110398
1993-02-23,-0.0009457892676718537
1993-02-24,0.011444176654683157
1993-02-25,0.0020178922611437293
1993-02-26,0.0013986275567125185
1993-03-01,-0.0028158229184663745
1993-03-02,0.014819870994373307
1993-03-03,0.00417292245406764
1993-03-04,-0.0055404416348975305
1993-03-05,-0.002785925638740916
1993-03-08,0.02234679608085499
1993-03-09,-0.0034158036125245816
1993-03-10,0.0020564305646348924
1993-03-11,-0.0027358493867177813
1993-03-12,-0.01028836232512309
1993-03-15,0.004851644495537544
1993-03-16,0.0
1993-03-17,-0.00620757954559048
1993-03-18,0.006246354286695066
1993-03-19,-0.001514120490887616
1993-03-22,-0.005551923458489649
1993-03-23,0.0020941741082030063
1993-03-24,0.0
1993-03-25,0.006267928546508816
1993-03-26,-0.005536319722023286
1993-03-29,0.004174604860689657
1993-03-30,0.002771960244432048
1993-03-31,-0.0006910744302613958
1993-04-01,-0.0037018938109252258
1993-04-02,0.024780604083537335
1993-04-05,-0.013593039921924906
1993-04-06,0.0015362864048794733
1993-04-07,-0.008555958659026796
1993-04-08,-0.005701187316248949
1993-04-12,-0.005956880459202566
1993-04-13,0.0004929976628353951
1993-04-14,-0.0013757247626671261
1993-04-15,-0.0012777330437853882
1993-04-16,-2.487308858296456e-05
1993-04-19,-0.003854699326047449
1993-04-20,-0.004315259613479811
1993-04-21,-0.0009634620733068449
1993-04-22,-0.005250165570115056
1993-04-23,0.0007963165628621562
1993-04-26,0.0011756932818391738
1993-04-27,-0.01053056672648289
1993-04-28,-0.0035467040819672987
1993-04-29,0.0035006392068460315
1993-04-30,0.001418264144778345
1993-05-03,0.006143822821384815
1993-05-04,-0.0021804082339000113
1993-05-05,0.0021136439529169933
1993-05-06,-0.001142088637829824
1993-05-07,-0.002290191738385638
1993-05-10,0.0012496950487778744
1993-05-11,0.0020768027667632766
1993-05-12,-0.0012049260323214986
1993-05-13,-0.005418503160089922
1993-05-14,-0.0022519202110647223
1993-05-17,-0.0007164035197340709
1993-05-18,-0.0010146390185028103
1993-05-19,0.017718523018612365
1993-05-20,0.0025864342760922
1993-05-21,-0.008746675546856065
1993-05-24,0.0038476420570610808
1993-05-25,0.002063718072262847
1993-05-26,0.012483045771956731
1993-05-27,-0.0034268080774522455
1993-05-28,-0.004814612139248073
1993-06-01,0.00967526185301673
1993-06-02,-0.001368904339361765
