date,nas100_ret,us30_ret,combined_ret
2025-10-28 00:00:00+00:00,0.0,0.0,0.0
2025-10-29 00:00:00+00:00,0.0,0.0,0.0
2025-10-30 00:00:00+00:00,0.0,0.0,0.0
2025-10-31 00:00:00+00:00,0.0,0.0,0.0
2025-11-02 00:00:00+00:00,0.0,0.0,0.0
2025-11-03 00:00:00+00:00,0.0,0.0,0.0
2025-11-04 00:00:00+00:00,0.0,0.0,0.0
2025-11-05 00:00:00+00:00,0.0,0.0,0.0
2025-11-06 00:00:00+00:00,0.0,0.0,0.0
2025-11-07 00:00:00+00:00,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,-0.010146928403334546,0.0,-0.005073464201667273
2025-11-12 00:00:00+00:00,0.0,0.009906486191803036,0.004953243095901518
2025-11-13 00:00:00+00:00,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.009908703755774672,0.004954351877887336
2025-11-18 00:00:00+00:00,0.039827239118202525,0.0,0.019913619559101262
2025-11-19 00:00:00+00:00,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0
2025-11-27 00:00:00+00:00,0.0,0.0,0.0
2025-11-28 00:00:00+00:00,0.0,0.0,0.0
2025-11-30 00:00:00+00:00,0.0,0.0,0.0
2025-12-01 00:00:00+00:00,0.0,0.0,0.0
2025-12-02 00:00:00+00:00,0.0,0.0,0.0
2025-12-03 00:00:00+00:00,0.0,0.0,0.0
2025-12-04 00:00:00+00:00,0.0,0.0,0.0
2025-12-05 00:00:00+00:00,0.0,0.0,0.0
2025-12-07 00:00:00+00:00,0.0,0.0,0.0
2025-12-08 00:00:00+00:00,0.0,0.0,0.0
2025-12-09 00:00:00+00:00,0.0,0.0,0.0
2025-12-10 00:00:00+00:00,0.0,0.0,0.0
2025-12-11 00:00:00+00:00,0.0,0.009867943634042111,0.0049339718170210555
2025-12-12 00:00:00+00:00,-0.010175363410194805,0.0,-0.0050876817050974025
2025-12-14 00:00:00+00:00,0.0,0.0,0.0
2025-12-15 00:00:00+00:00,0.0,0.0,0.0
2025-12-16 00:00:00+00:00,0.0,0.0,0.0
2025-12-17 00:00:00+00:00,0.0,0.0,0.0
2025-12-18 00:00:00+00:00,0.0,0.0,0.0
2025-12-19 00:00:00+00:00,0.0,0.0,0.0
2025-12-21 00:00:00+00:00,0.0,0.0,0.0
2025-12-22 00:00:00+00:00,0.0,0.0,0.0
2025-12-23 00:00:00+00:00,0.0,0.0,0.0
2025-12-24 00:00:00+00:00,0.0,0.009888396198753237,0.004944198099376618
2025-12-25 00:00:00+00:00,0.0,0.0,0.0
2025-12-26 00:00:00+00:00,0.0,0.0,0.0
2025-12-28 00:00:00+00:00,0.0,0.0,0.0
2025-12-29 00:00:00+00:00,0.0,0.0,0.0
2025-12-30 00:00:00+00:00,0.0,0.0,0.0
2025-12-31 00:00:00+00:00,0.0,0.0,0.0
